Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah,Luas Bangunan,Kota
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
1300000000,GUNUNG SAHARI,3,3,0,50,110, JAKARTA PUSAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
1300000000,GUNUNG SAHARI,3,3,0,50,110, JAKARTA PUSAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
1300000000,GUNUNG SAHARI,3,3,0,50,110, JAKARTA PUSAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7200000000,BSD,3,4,1,340,350, TANGERANG
1300000000,GUNUNG SAHARI,3,3,0,50,110, JAKARTA PUSAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7200000000,BSD,3,4,1,340,350, TANGERANG
1300000000,GUNUNG SAHARI,3,3,0,50,110, JAKARTA PUSAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7200000000,BSD,3,4,1,340,350, TANGERANG
1300000000,GUNUNG SAHARI,3,3,0,50,110, JAKARTA PUSAT
1000000000,CIBUBUR,3,2,2,121,81, JAKARTA TIMUR
2980000000,TOMANG,5,4,2,89,200, JAKARTA BARAT
2400000000,BSD,4,3,2,105,170, TANGERANG
1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
4350000000,BSD,4,4,2,112,192, TANGERANG
1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
4500000000,BSD,5,4,0,162,320, TANGERANG
3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
1220000000,BSD,3,2,1,50,68, TANGERANG
3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
900000000,CIMANGGIS,3,2,2,117,160, DEPOK
1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
